scrape_date,title,price,brand,category,variant
2025-01-06 20:13:14,Microsoft Xbox Series X - 1TB schwarz,397.1,Microsoft,Konsolen,sehr gut
2025-01-06 20:13:14,Microsoft Xbox Series S - 512GB weiß,402.07,Microsoft,Konsolen,wie neu
2025-01-06 20:13:14,Microsoft Xbox Series S - 1TB carbon black,221.1,Microsoft,Konsolen,gut
2025-01-06 20:13:14,Microsoft Xbox Series S - 1TB carbon black,377.78,Microsoft,Konsolen,gut
2025-01-06 20:13:14,Microsoft Xbox One S - 500GB weiß,487.94,Microsoft,Konsolen/Xbox,wie neu
2025-01-06 20:13:14,Microsoft Xbox One S - 500GB weiß,341.55,Microsoft,Konsolen/Xbox,sehr gut
2025-01-06 20:13:14,Microsoft Xbox Series X - 1TB schwarz,453.38,Microsoft,Konsolen,neu
2025-01-06 20:13:14,Microsoft Xbox One S - 500GB weiß,380.78,Microsoft,Konsolen/Xbox,neu
2025-01-06 20:13:14,Microsoft Xbox One S - 500GB weiß,352.96,Microsoft,Konsolen/Xbox,sehr gut
2025-01-06 20:13:14,Microsoft Xbox Series S - 512GB weiß,417.94,Microsoft,Konsolen,wie neu
2025-01-06 20:13:14,Microsoft Xbox Series X - 1TB schwarz,336.71,Microsoft,Konsolen,wie neu
2025-01-06 20:13:14,Microsoft Xbox Series S - 512GB weiß,216.69,Microsoft,Konsolen,gut
2025-01-06 20:13:14,Microsoft Xbox One S - 500GB weiß,416.92,Microsoft,Konsolen/Xbox,wie neu
2025-01-06 20:13:14,Microsoft Xbox One S - 500GB weiß,489.52,Microsoft,Konsolen/Xbox,sehr gut
2025-01-06 20:13:14,Microsoft Xbox Series S - 512GB weiß,461.94,Microsoft,Konsolen,wie neu
2025-01-06 20:13:14,Microsoft Xbox Series S - 1TB carbon black,481.1,Microsoft,Konsolen,neu
2025-01-06 20:13:14,Microsoft Xbox Series S - 1TB carbon black,408.46,Microsoft,Konsolen,sehr gut
2025-01-06 20:13:14,Microsoft Xbox Series S - 512GB weiß,363.47,Microsoft,Konsolen,neu
2025-01-06 20:13:14,Microsoft Xbox Series S - 512GB weiß,299.92,Microsoft,Konsolen,sehr gut
2025-01-06 20:13:14,Microsoft Xbox Series X - 1TB schwarz,447.72,Microsoft,Konsolen,wie neu
2025-01-06 20:13:14,Microsoft Xbox Series S - 1TB carbon black,367.1,Microsoft,Konsolen,neu
2025-01-06 20:13:14,Microsoft Xbox Series X - 1TB schwarz,425.2,Microsoft,Konsolen,wie neu
2025-01-06 20:13:14,Microsoft Xbox Series X - 1TB schwarz,529.1,Microsoft,Konsolen,wie neu
2025-01-06 20:13:14,Microsoft Xbox Series S - 512GB weiß,336.5,Microsoft,Konsolen,sehr gut
2025-01-06 20:13:14,Microsoft Xbox Series S - 1TB carbon black,320.08,Microsoft,Konsolen,wie neu
2025-01-06 20:13:14,Microsoft Xbox Series X - 1TB schwarz,211.98,Microsoft,Konsolen,gut
2025-01-06 20:13:14,Microsoft Xbox Series X - 1TB schwarz,259.43,Microsoft,Konsolen,sehr gut
2025-01-06 20:13:14,Microsoft Xbox One S - 500GB weiß,539.31,Microsoft,Konsolen/Xbox,neu
2025-01-06 20:13:14,Microsoft Xbox Series S - 1TB carbon black,492.12,Microsoft,Konsolen,neu
2025-01-06 20:13:14,Microsoft Xbox One S - 500GB weiß,185.61,Microsoft,Konsolen/Xbox,gut
2025-01-06 20:13:14,Microsoft Xbox Series X - 1TB schwarz,510.41,Microsoft,Konsolen,neu
2025-01-06 20:13:14,Microsoft Xbox Series X - 1TB schwarz,528.03,Microsoft,Konsolen,wie neu
2025-01-06 20:13:14,Microsoft Xbox One S - 500GB weiß,262.31,Microsoft,Konsolen/Xbox,sehr gut
2025-01-06 20:13:14,Microsoft Xbox Series S - 512GB weiß,450.67,Microsoft,Konsolen,sehr gut
2025-01-06 20:13:14,Microsoft Xbox One S - 500GB weiß,470.5,Microsoft,Konsolen/Xbox,wie neu
2025-01-06 20:13:14,Microsoft Xbox One S - 500GB weiß,356.69,Microsoft,Konsolen/Xbox,neu
2025-01-06 20:13:14,Microsoft Xbox Series X - 1TB schwarz,400.89,Microsoft,Konsolen,sehr gut
2025-01-06 20:13:14,Microsoft Xbox Series S - 1TB carbon black,593.56,Microsoft,Konsolen,neu
2025-01-06 20:13:14,Microsoft Xbox Series S - 512GB weiß,375.08,Microsoft,Konsolen,sehr gut
2025-01-06 20:13:14,Microsoft Xbox Series S - 1TB carbon black,234.9,Microsoft,Konsolen,gut
2025-01-06 20:13:14,Microsoft Xbox Series X - 1TB schwarz,480.34,Microsoft,Konsolen,wie neu
2025-01-06 20:13:14,Microsoft Xbox Series X - 1TB schwarz,460.09,Microsoft,Konsolen,neu
2025-01-06 20:13:14,Microsoft Xbox Series S - 1TB carbon black,465.8,Microsoft,Konsolen,neu
2025-01-06 20:13:14,Microsoft Xbox One S - 500GB weiß,227.58,Microsoft,Konsolen/Xbox,gut
2025-01-06 20:13:14,Microsoft Xbox Series S - 512GB weiß,368.83,Microsoft,Konsolen,wie neu
2025-01-06 20:13:14,Microsoft Xbox Series S - 512GB weiß,316.12,Microsoft,Konsolen,gut
2025-01-06 20:13:14,Microsoft Xbox One S - 500GB weiß,443.75,Microsoft,Konsolen/Xbox,neu
2025-01-06 20:13:14,Microsoft Xbox Series S - 512GB weiß,245.65,Microsoft,Konsolen,gut
2025-01-06 20:13:14,Microsoft Xbox One S - 500GB weiß,566.72,Microsoft,Konsolen/Xbox,neu
2025-01-06 20:13:14,Microsoft Xbox Series S - 1TB carbon black,237.13,Microsoft,Konsolen,gut
2025-01-06 20:13:14,Microsoft Xbox Series S - 1TB carbon black,304.06,Microsoft,Konsolen,sehr gut
2025-01-06 20:13:14,Microsoft Xbox One S - 500GB weiß,371.74,Microsoft,Konsolen/Xbox,neu
2025-01-06 20:13:14,Microsoft Xbox One S - 500GB weiß,435.36,Microsoft,Konsolen/Xbox,sehr gut
2025-01-06 20:13:14,Microsoft Xbox Series S - 512GB weiß,409.02,Microsoft,Konsolen,neu
2025-01-06 20:13:14,Microsoft Xbox Series X - 1TB schwarz,465.46,Microsoft,Konsolen,sehr gut
2025-01-06 20:13:14,Microsoft Xbox One S - 500GB weiß,248.06,Microsoft,Konsolen/Xbox,gut
2025-01-06 20:13:14,Microsoft Xbox Series S - 512GB weiß,569.19,Microsoft,Konsolen,neu
2025-01-06 20:13:14,Microsoft Xbox One S - 500GB weiß,500.61,Microsoft,Konsolen/Xbox,wie neu
2025-01-06 20:13:14,Microsoft Xbox Series X - 1TB schwarz,455.56,Microsoft,Konsolen,wie neu
2025-01-06 20:13:14,Microsoft Xbox Series S - 1TB carbon black,446.91,Microsoft,Konsolen,sehr gut
2025-01-06 20:13:14,Microsoft Xbox One S - 500GB weiß,255.61,Microsoft,Konsolen/Xbox,gut
2025-01-06 20:13:14,Microsoft Xbox Series S - 1TB carbon black,275.83,Microsoft,Konsolen,sehr gut
2025-01-06 20:13:14,Microsoft Xbox Series S - 1TB carbon black,394.5,Microsoft,Konsolen,wie neu
2025-01-06 20:13:14,Microsoft Xbox One S - 500GB weiß,420.77,Microsoft,Konsolen/Xbox,wie neu
2025-01-06 20:13:14,Microsoft Xbox Series X - 1TB schwarz,366.92,Microsoft,Konsolen,gut
2025-01-06 20:13:14,Microsoft Xbox Series X - 1TB schwarz,506.27,Microsoft,Konsolen,wie neu
2025-01-06 20:13:14,Microsoft Xbox Series S - 512GB weiß,448.59,Microsoft,Konsolen,sehr gut
2025-01-06 20:13:14,Microsoft Xbox Series S - 512GB weiß,378.8,Microsoft,Konsolen,wie neu
2025-01-06 20:13:14,Microsoft Xbox One S - 500GB weiß,296.12,Microsoft,Konsolen/Xbox,gut
2025-01-06 20:13:14,Microsoft Xbox Series X - 1TB schwarz,262.63,Microsoft,Konsolen,gut
2025-01-06 20:13:14,Microsoft Xbox Series S - 512GB weiß,472.41,Microsoft,Konsolen,sehr gut
2025-01-06 20:13:14,Microsoft Xbox Series S - 1TB carbon black,239.14,Microsoft,Konsolen,gut
2025-01-06 20:13:14,Microsoft Xbox One S - 500GB weiß,370.98,Microsoft,Konsolen/Xbox,sehr gut
2025-01-06 20:13:14,Microsoft Xbox One S - 500GB weiß,293.38,Microsoft,Konsolen/Xbox,gut
2025-01-06 20:13:14,Microsoft Xbox Series S - 512GB weiß,488.36,Microsoft,Konsolen,neu
2025-01-06 20:13:14,Microsoft Xbox Series S - 512GB weiß,588.75,Microsoft,Konsolen,neu
2025-01-06 20:13:14,Microsoft Xbox Series S - 1TB carbon black,281.56,Microsoft,Konsolen,gut
2025-01-06 20:13:14,Microsoft Xbox Series X - 1TB schwarz,377.27,Microsoft,Konsolen,neu
2025-01-06 20:13:14,Microsoft Xbox Series X - 1TB schwarz,384.39,Microsoft,Konsolen,gut
2025-01-06 20:13:14,Microsoft Xbox Series S - 512GB weiß,420.61,Microsoft,Konsolen,wie neu
2025-01-06 20:13:14,Microsoft Xbox Series X - 1TB schwarz,287.5,Microsoft,Konsolen,gut
2025-01-06 20:13:14,Microsoft Xbox One S - 500GB weiß,307.75,Microsoft,Konsolen/Xbox,gut
2025-01-06 20:13:14,Microsoft Xbox One S - 500GB weiß,433.38,Microsoft,Konsolen/Xbox,neu
2025-01-06 20:13:14,Microsoft Xbox One S - 500GB weiß,182.24,Microsoft,Konsolen/Xbox,gut
2025-01-06 20:13:14,Microsoft Xbox Series S - 1TB carbon black,542.24,Microsoft,Konsolen,wie neu
2025-01-06 20:13:14,Microsoft Xbox Series X - 1TB schwarz,517.43,Microsoft,Konsolen,neu
2025-01-06 20:13:14,Microsoft Xbox Series S - 1TB carbon black,487.36,Microsoft,Konsolen,sehr gut
2025-01-06 20:13:14,Microsoft Xbox One S - 500GB weiß,367.68,Microsoft,Konsolen/Xbox,wie neu
2025-01-06 20:13:14,Microsoft Xbox One S - 500GB weiß,428.82,Microsoft,Konsolen/Xbox,wie neu
2025-01-06 20:13:14,Microsoft Xbox One S - 500GB weiß,270.71,Microsoft,Konsolen/Xbox,sehr gut
2025-01-06 20:13:14,Microsoft Xbox Series S - 1TB carbon black,309.66,Microsoft,Konsolen,sehr gut
2025-01-06 20:13:14,Microsoft Xbox Series S - 1TB carbon black,224.56,Microsoft,Konsolen,gut
2025-01-06 20:13:14,Microsoft Xbox One S - 500GB weiß,387.5,Microsoft,Konsolen/Xbox,sehr gut
2025-01-06 20:13:14,Microsoft Xbox Series X - 1TB schwarz,484.76,Microsoft,Konsolen,wie neu
2025-01-06 20:13:14,Microsoft Xbox One S - 500GB weiß,331.92,Microsoft,Konsolen/Xbox,gut
2025-01-06 20:13:14,Microsoft Xbox One S - 500GB weiß,252.55,Microsoft,Konsolen/Xbox,sehr gut
2025-01-06 20:13:14,Microsoft Xbox Series X - 1TB schwarz,364.25,Microsoft,Konsolen,gut
2025-01-06 20:13:14,Microsoft Xbox One S - 500GB weiß,356.35,Microsoft,Konsolen/Xbox,gut
2025-01-06 20:13:14,Microsoft Xbox Series X - 1TB schwarz,308.89,Microsoft,Konsolen,sehr gut
2025-01-06 20:13:14,Microsoft Xbox Series S - 512GB weiß,346.67,Microsoft,Konsolen,sehr gut
2025-01-06 20:13:14,Microsoft Xbox Series S - 1TB carbon black,329.96,Microsoft,Konsolen,wie neu
2025-01-06 20:13:14,Microsoft Xbox One S - 500GB weiß,315.45,Microsoft,Konsolen/Xbox,sehr gut
2025-01-06 20:13:14,Microsoft Xbox Series S - 1TB carbon black,473.37,Microsoft,Konsolen,neu
2025-01-06 20:13:14,Microsoft Xbox One S - 500GB weiß,308.89,Microsoft,Konsolen/Xbox,sehr gut
2025-01-06 20:13:14,Microsoft Xbox Series X - 1TB schwarz,255.24,Microsoft,Konsolen,sehr gut
2025-01-06 20:13:14,Microsoft Xbox Series S - 1TB carbon black,542.8,Microsoft,Konsolen,wie neu
2025-01-06 20:13:14,Microsoft Xbox Series X - 1TB schwarz,595.2,Microsoft,Konsolen,neu
2025-01-06 20:13:14,Microsoft Xbox Series S - 1TB carbon black,462.66,Microsoft,Konsolen,wie neu
2025-01-06 20:13:14,Microsoft Xbox Series X - 1TB schwarz,330.09,Microsoft,Konsolen,wie neu
2025-01-06 20:13:14,Microsoft Xbox One S - 500GB weiß,312.04,Microsoft,Konsolen/Xbox,sehr gut
2025-01-06 20:13:14,Microsoft Xbox Series S - 512GB weiß,380.43,Microsoft,Konsolen,neu
2025-01-06 20:13:14,Microsoft Xbox One S - 500GB weiß,242.86,Microsoft,Konsolen/Xbox,gut
2025-01-06 20:13:14,Microsoft Xbox One S - 500GB weiß,413.25,Microsoft,Konsolen/Xbox,neu
2025-01-06 20:13:14,Microsoft Xbox Series S - 512GB weiß,527.88,Microsoft,Konsolen,neu
2025-01-06 20:13:14,Microsoft Xbox One S - 500GB weiß,476.71,Microsoft,Konsolen/Xbox,sehr gut
2025-01-06 20:13:14,Microsoft Xbox Series S - 1TB carbon black,268.29,Microsoft,Konsolen,sehr gut
2025-01-06 20:13:14,Microsoft Xbox One S - 500GB weiß,310.89,Microsoft,Konsolen/Xbox,sehr gut
2025-01-06 20:13:14,Microsoft Xbox Series S - 1TB carbon black,374.31,Microsoft,Konsolen,gut
2025-01-06 20:13:14,Microsoft Xbox Series X - 1TB schwarz,537.21,Microsoft,Konsolen,neu
2025-01-06 20:13:14,Microsoft Xbox One S - 500GB weiß,330.81,Microsoft,Konsolen/Xbox,wie neu
2025-01-06 20:13:14,Microsoft Xbox Series S - 512GB weiß,285.67,Microsoft,Konsolen,sehr gut
2025-01-06 20:13:14,Microsoft Xbox Series S - 1TB carbon black,363.54,Microsoft,Konsolen,gut
2025-01-06 20:13:14,Microsoft Xbox Series S - 1TB carbon black,380.73,Microsoft,Konsolen,gut
2025-01-06 20:13:14,Microsoft Xbox Series X - 1TB schwarz,488.5,Microsoft,Konsolen,sehr gut
2025-01-06 20:13:14,Microsoft Xbox Series S - 1TB carbon black,299.28,Microsoft,Konsolen,sehr gut
2025-01-06 20:13:14,Microsoft Xbox Series X - 1TB schwarz,299.05,Microsoft,Konsolen,gut
2025-01-06 20:13:14,Microsoft Xbox Series X - 1TB schwarz,317.37,Microsoft,Konsolen,gut
2025-01-06 20:13:14,Microsoft Xbox One S - 500GB weiß,449.31,Microsoft,Konsolen/Xbox,neu
2025-01-06 20:13:14,Microsoft Xbox Series S - 512GB weiß,364.52,Microsoft,Konsolen,gut
2025-01-06 20:13:14,Microsoft Xbox Series X - 1TB schwarz,433.22,Microsoft,Konsolen,sehr gut
2025-01-06 20:13:14,Microsoft Xbox Series S - 512GB weiß,255.18,Microsoft,Konsolen,gut
2025-01-06 20:13:14,Microsoft Xbox Series S - 1TB carbon black,520.14,Microsoft,Konsolen,wie neu
2025-01-06 20:13:14,Microsoft Xbox Series X - 1TB schwarz,327.47,Microsoft,Konsolen,wie neu
2025-01-06 20:13:14,Microsoft Xbox Series S - 1TB carbon black,334.92,Microsoft,Konsolen,sehr gut
2025-01-06 20:13:14,Microsoft Xbox Series X - 1TB schwarz,422.27,Microsoft,Konsolen,neu
2025-01-06 20:13:14,Microsoft Xbox One S - 500GB weiß,250.47,Microsoft,Konsolen/Xbox,gut
2025-01-06 20:13:14,Microsoft Xbox Series S - 1TB carbon black,340.42,Microsoft,Konsolen,wie neu
2025-01-06 20:13:14,Microsoft Xbox Series S - 512GB weiß,308.39,Microsoft,Konsolen,wie neu
2025-01-06 20:13:14,Microsoft Xbox Series S - 1TB carbon black,386.86,Microsoft,Konsolen,neu
2025-01-06 20:13:14,Microsoft Xbox Series S - 512GB weiß,456.49,Microsoft,Konsolen,sehr gut
2025-01-06 20:13:14,Microsoft Xbox Series S - 1TB carbon black,440.22,Microsoft,Konsolen,sehr gut
2025-01-06 20:13:14,Microsoft Xbox Series S - 1TB carbon black,319.26,Microsoft,Konsolen,gut
2025-01-06 20:13:14,Microsoft Xbox One S - 500GB weiß,329.37,Microsoft,Konsolen/Xbox,gut
2025-01-06 20:13:14,Microsoft Xbox Series S - 512GB weiß,161.61,Microsoft,Konsolen,gut
2025-01-06 20:13:14,Microsoft Xbox Series X - 1TB schwarz,324.78,Microsoft,Konsolen,gut
2025-01-06 20:13:14,Microsoft Xbox One S - 500GB weiß,533.81,Microsoft,Konsolen/Xbox,wie neu
2025-01-06 20:13:14,Microsoft Xbox Series X - 1TB schwarz,502.44,Microsoft,Konsolen,wie neu
2025-01-06 20:13:14,Microsoft Xbox Series S - 512GB weiß,227.67,Microsoft,Konsolen,gut
2025-01-06 20:13:14,Microsoft Xbox One S - 500GB weiß,389.25,Microsoft,Konsolen/Xbox,wie neu
2025-01-06 20:13:14,Microsoft Xbox Series S - 512GB weiß,585.84,Microsoft,Konsolen,neu
2025-01-06 20:13:14,Microsoft Xbox Series S - 1TB carbon black,185.85,Microsoft,Konsolen,gut
2025-01-06 20:13:14,Microsoft Xbox One S - 500GB weiß,424.66,Microsoft,Konsolen/Xbox,neu
2025-01-06 20:13:14,Microsoft Xbox Series S - 512GB weiß,580.84,Microsoft,Konsolen,neu
2025-01-06 20:13:14,Microsoft Xbox Series S - 1TB carbon black,454.77,Microsoft,Konsolen,wie neu
2025-01-06 20:13:14,Microsoft Xbox Series S - 1TB carbon black,505.63,Microsoft,Konsolen,wie neu
2025-01-06 20:13:14,Microsoft Xbox Series S - 1TB carbon black,472.11,Microsoft,Konsolen,neu
2025-01-06 20:13:14,Microsoft Xbox One S - 500GB weiß,534.17,Microsoft,Konsolen/Xbox,wie neu
2025-01-06 20:13:14,Microsoft Xbox Series X - 1TB schwarz,181.05,Microsoft,Konsolen,gut
2025-01-06 20:13:14,Microsoft Xbox Series S - 1TB carbon black,509.86,Microsoft,Konsolen,wie neu
2025-01-06 20:13:14,Microsoft Xbox Series X - 1TB schwarz,566.31,Microsoft,Konsolen,neu
2025-01-06 20:13:14,Microsoft Xbox One S - 500GB weiß,261.98,Microsoft,Konsolen/Xbox,gut
2025-01-06 20:13:14,Microsoft Xbox Series S - 1TB carbon black,590.64,Microsoft,Konsolen,neu
2025-01-06 20:13:14,Microsoft Xbox Series S - 1TB carbon black,496.5,Microsoft,Konsolen,sehr gut
2025-01-06 20:13:14,Microsoft Xbox Series S - 1TB carbon black,482.51,Microsoft,Konsolen,sehr gut
2025-01-06 20:13:14,Microsoft Xbox Series S - 512GB weiß,378.29,Microsoft,Konsolen,gut
2025-01-06 20:13:14,Microsoft Xbox Series X - 1TB schwarz,405.27,Microsoft,Konsolen,neu
2025-01-06 20:13:14,Microsoft Xbox Series S - 512GB weiß,421.53,Microsoft,Konsolen,wie neu
2025-01-06 20:13:14,Microsoft Xbox One S - 500GB weiß,397.35,Microsoft,Konsolen/Xbox,wie neu
2025-01-06 20:13:14,Microsoft Xbox Series S - 1TB carbon black,569.13,Microsoft,Konsolen,neu
2025-01-06 20:13:14,Microsoft Xbox Series S - 512GB weiß,334.72,Microsoft,Konsolen,sehr gut
2025-01-06 20:13:14,Microsoft Xbox Series S - 512GB weiß,214.82,Microsoft,Konsolen,gut
2025-01-06 20:13:14,Microsoft Xbox Series X - 1TB schwarz,371.74,Microsoft,Konsolen,neu
2025-01-06 20:13:14,Microsoft Xbox Series X - 1TB schwarz,197.34,Microsoft,Konsolen,gut
2025-01-06 20:13:14,Microsoft Xbox Series X - 1TB schwarz,364.27,Microsoft,Konsolen,wie neu
2025-01-06 20:13:14,Microsoft Xbox One S - 500GB weiß,167.29,Microsoft,Konsolen/Xbox,gut
2025-01-06 20:13:14,Microsoft Xbox Series S - 1TB carbon black,275.94,Microsoft,Konsolen,sehr gut
2025-01-06 20:13:14,Microsoft Xbox Series S - 1TB carbon black,419.6,Microsoft,Konsolen,neu
2025-01-06 20:13:14,Microsoft Xbox Series S - 1TB carbon black,356.29,Microsoft,Konsolen,sehr gut
2025-01-06 20:13:14,Microsoft Xbox Series S - 512GB weiß,408.35,Microsoft,Konsolen,wie neu
2025-01-06 20:13:14,Microsoft Xbox Series X - 1TB schwarz,528.1,Microsoft,Konsolen,wie neu
2025-01-06 20:13:14,Microsoft Xbox Series S - 512GB weiß,357.45,Microsoft,Konsolen,sehr gut
2025-01-06 20:13:14,Microsoft Xbox One S - 500GB weiß,364.49,Microsoft,Konsolen/Xbox,wie neu
2025-01-06 20:13:14,Microsoft Xbox Series S - 1TB carbon black,371.43,Microsoft,Konsolen,gut
2025-01-06 20:13:14,Microsoft Xbox One S - 500GB weiß,377.65,Microsoft,Konsolen/Xbox,neu
2025-01-06 20:13:14,Microsoft Xbox One S - 500GB weiß,474.36,Microsoft,Konsolen/Xbox,wie neu
2025-01-06 20:13:14,Microsoft Xbox One S - 500GB weiß,407.17,Microsoft,Konsolen/Xbox,wie neu
2025-01-06 20:13:14,Microsoft Xbox One S - 500GB weiß,577.27,Microsoft,Konsolen/Xbox,neu
2025-01-06 20:13:14,Microsoft Xbox One S - 500GB weiß,366.25,Microsoft,Konsolen/Xbox,neu
2025-01-06 20:13:14,Microsoft Xbox Series X - 1TB schwarz,458.65,Microsoft,Konsolen,wie neu
2025-01-06 20:13:14,Microsoft Xbox Series S - 1TB carbon black,480.54,Microsoft,Konsolen,neu
2025-01-06 20:13:14,Microsoft Xbox Series X - 1TB schwarz,503.41,Microsoft,Konsolen,neu
2025-01-06 20:13:14,Microsoft Xbox One S - 500GB weiß,268.65,Microsoft,Konsolen/Xbox,sehr gut
2025-01-06 20:13:14,Microsoft Xbox One S - 500GB weiß,360.26,Microsoft,Konsolen/Xbox,wie neu
2025-01-06 20:13:14,Microsoft Xbox Series S - 1TB carbon black,578.18,Microsoft,Konsolen,neu
2025-01-06 20:13:14,Microsoft Xbox One S - 500GB weiß,499.28,Microsoft,Konsolen/Xbox,sehr gut
2025-01-06 20:13:14,Microsoft Xbox Series S - 1TB carbon black,458.65,Microsoft,Konsolen,wie neu
2025-01-06 20:13:14,Microsoft Xbox Series X - 1TB schwarz,429.8,Microsoft,Konsolen,wie neu
2025-01-06 20:13:14,Microsoft Xbox Series X - 1TB schwarz,563.03,Microsoft,Konsolen,neu
2025-01-06 20:13:14,Microsoft Xbox Series X - 1TB schwarz,468.96,Microsoft,Konsolen,neu
2025-01-06 20:13:14,Microsoft Xbox One S - 500GB weiß,184.55,Microsoft,Konsolen/Xbox,gut
2025-01-06 20:13:14,Microsoft Xbox Series X - 1TB schwarz,257.5,Microsoft,Konsolen,gut
2025-01-06 20:13:14,Microsoft Xbox Series S - 512GB weiß,461.81,Microsoft,Konsolen,neu
2025-01-06 20:13:14,Microsoft Xbox Series X - 1TB schwarz,497.68,Microsoft,Konsolen,neu
2025-01-06 20:13:14,Microsoft Xbox One S - 500GB weiß,491.94,Microsoft,Konsolen/Xbox,sehr gut
2025-01-06 20:13:14,Microsoft Xbox Series S - 1TB carbon black,454.22,Microsoft,Konsolen,wie neu
2025-01-06 20:13:14,Microsoft Xbox Series X - 1TB schwarz,314.72,Microsoft,Konsolen,sehr gut
2025-01-06 20:13:14,Microsoft Xbox One S - 500GB weiß,320.45,Microsoft,Konsolen/Xbox,wie neu
2025-01-06 20:13:14,Microsoft Xbox One S - 500GB weiß,464.05,Microsoft,Konsolen/Xbox,sehr gut
2025-01-06 20:13:14,Microsoft Xbox Series S - 512GB weiß,444.89,Microsoft,Konsolen,neu
2025-01-06 20:13:14,Microsoft Xbox Series S - 1TB carbon black,301.1,Microsoft,Konsolen,sehr gut
2025-01-06 20:13:14,Microsoft Xbox Series X - 1TB schwarz,543.52,Microsoft,Konsolen,neu
2025-01-06 20:13:14,Microsoft Xbox One S - 500GB weiß,485.62,Microsoft,Konsolen/Xbox,neu
2025-01-06 20:13:14,Microsoft Xbox Series S - 512GB weiß,403.43,Microsoft,Konsolen,wie neu
2025-01-06 20:13:14,Microsoft Xbox One S - 500GB weiß,413.37,Microsoft,Konsolen/Xbox,sehr gut
2025-01-06 20:13:14,Microsoft Xbox Series X - 1TB schwarz,460.25,Microsoft,Konsolen,sehr gut
2025-01-06 20:13:14,Microsoft Xbox Series X - 1TB schwarz,375.99,Microsoft,Konsolen,neu
2025-01-06 20:13:14,Microsoft Xbox One S - 500GB weiß,349.58,Microsoft,Konsolen/Xbox,wie neu
2025-01-06 20:13:14,Microsoft Xbox Series X - 1TB schwarz,461.76,Microsoft,Konsolen,sehr gut
2025-01-06 20:13:14,Microsoft Xbox One S - 500GB weiß,497.0,Microsoft,Konsolen/Xbox,neu
2025-01-06 20:13:14,Microsoft Xbox Series X - 1TB schwarz,241.15,Microsoft,Konsolen,gut
2025-01-06 20:13:14,Microsoft Xbox Series X - 1TB schwarz,461.36,Microsoft,Konsolen,neu
2025-01-06 20:13:14,Microsoft Xbox One S - 500GB weiß,511.14,Microsoft,Konsolen/Xbox,neu
2025-01-06 20:13:14,Microsoft Xbox Series S - 512GB weiß,217.02,Microsoft,Konsolen,gut
2025-01-06 20:13:14,Microsoft Xbox Series S - 1TB carbon black,537.55,Microsoft,Konsolen,neu
2025-01-06 20:13:14,Microsoft Xbox One S - 500GB weiß,512.71,Microsoft,Konsolen/Xbox,neu
2025-01-06 20:13:14,Microsoft Xbox Series X - 1TB schwarz,313.04,Microsoft,Konsolen,sehr gut
2025-01-06 20:13:14,Microsoft Xbox Series S - 512GB weiß,476.35,Microsoft,Konsolen,sehr gut
2025-01-06 20:13:14,Microsoft Xbox Series S - 1TB carbon black,431.98,Microsoft,Konsolen,neu
2025-01-06 20:13:14,Microsoft Xbox One S - 500GB weiß,315.64,Microsoft,Konsolen/Xbox,wie neu
2025-01-06 20:13:14,Microsoft Xbox Series S - 512GB weiß,338.95,Microsoft,Konsolen,sehr gut
2025-01-06 20:13:14,Microsoft Xbox Series X - 1TB schwarz,428.16,Microsoft,Konsolen,neu
2025-01-06 20:13:14,Microsoft Xbox Series X - 1TB schwarz,386.69,Microsoft,Konsolen,neu
2025-01-06 20:13:14,Microsoft Xbox Series S - 512GB weiß,439.53,Microsoft,Konsolen,sehr gut
2025-01-06 20:13:14,Microsoft Xbox One S - 500GB weiß,252.3,Microsoft,Konsolen/Xbox,gut
2025-01-06 20:13:14,Microsoft Xbox Series S - 512GB weiß,449.44,Microsoft,Konsolen,sehr gut
2025-01-06 20:13:14,Microsoft Xbox Series X - 1TB schwarz,162.25,Microsoft,Konsolen,gut
2025-01-06 20:13:14,Microsoft Xbox Series X - 1TB schwarz,381.38,Microsoft,Konsolen,gut
2025-01-06 20:13:14,Microsoft Xbox Series S - 1TB carbon black,364.38,Microsoft,Konsolen,sehr gut
2025-01-06 20:13:14,Microsoft Xbox Series S - 1TB carbon black,241.15,Microsoft,Konsolen,gut
2025-01-06 20:13:14,Microsoft Xbox One S - 500GB weiß,280.01,Microsoft,Konsolen/Xbox,gut
2025-01-06 20:13:14,Microsoft Xbox Series X - 1TB schwarz,263.42,Microsoft,Konsolen,gut
2025-01-06 20:13:14,Microsoft Xbox Series X - 1TB schwarz,534.23,Microsoft,Konsolen,neu
2025-01-06 20:13:14,Microsoft Xbox One S - 500GB weiß,297.36,Microsoft,Konsolen/Xbox,sehr gut
2025-01-06 20:13:14,Microsoft Xbox Series X - 1TB schwarz,465.8,Microsoft,Konsolen,neu
2025-01-06 20:13:14,Microsoft Xbox Series X - 1TB schwarz,586.64,Microsoft,Konsolen,neu
2025-01-06 20:13:14,Microsoft Xbox One S - 500GB weiß,456.37,Microsoft,Konsolen/Xbox,wie neu
2025-01-06 20:13:14,Microsoft Xbox Series X - 1TB schwarz,392.74,Microsoft,Konsolen,neu
2025-01-06 20:13:14,Microsoft Xbox Series X - 1TB schwarz,456.18,Microsoft,Konsolen,sehr gut
2025-01-06 20:13:14,Microsoft Xbox Series S - 512GB weiß,492.22,Microsoft,Konsolen,neu
